scenario_id,target_id,task,model,logloss,brier,auc,balanced_accuracy,macro_f1,mae,rmse,r2,direction_accuracy,n_matured,n_pending,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
TRD02,target_delta_6h,regression,momentum,,,,,,0.013727621910487616,0.03310123878373791,-0.017125957675092396,0.5410821643286573,1497,1235,82.0,194.0,0.0,-61.138301006074244,-0.006113830100607424,-0.00745589036659442,0.3902439024390244,-0.745589036659442,609.5823169549908,24.447893577633494
DOM02,target_up_24h,classification,limix,0.9960175740740739,0.6294816251140742,0.7121500332026648,0.45818713450292403,0.4338680926916221,,,,,54,190,28.0,144.0,0.0,112.82782555133508,0.011282782555133508,0.040295651982619675,0.42857142857142855,4.029565198261968,143.31719627308613,41.07424625427013
DOM02,target_up_24h,classification,base_rate,1.1195448703703705,0.678712191443889,0.42472225057364366,0.3333333333333333,0.1801801801801802,,,,,54,253,0.0,0.0,0.0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,classification,price_unchanged,1.9252242222222227,1.0853703703703703,0.5,0.3333333333333333,0.1801801801801802,,,,,54,253,0.0,0.0,0.0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,classification,mean_reversion,1.097057703703704,0.6641438234152038,0.5035417855851292,0.42777777777777776,0.33376068376068374,,,,,54,253,0.0,34.0,0.0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,classification,momentum,1.145187703703704,0.693218836567426,0.4377058155695927,0.24444444444444444,0.18624338624338624,,,,,54,253,0.0,18.0,0.0,0.0,0.0,,,,0.0,
DOM02,target_delta_24h,regression,limix,,,,,,0.06458913518193517,0.13929959380674647,-0.22436268849579188,0.5,54,190,18.0,118.0,0.0,27.624891348639323,0.0027624891348639324,0.01534716186035518,0.4444444444444444,1.534716186035518,144.3580855579977,39.579778814274015
DOM02,target_delta_24h,regression,base_rate,,,,,,0.06120386431907758,0.1264412657874856,-0.008760471510025791,0.5,54,253,0.0,0.0,0.0,0.0,0.0,,,,0.0,
DOM02,target_delta_24h,regression,price_unchanged,,,,,,0.058638888888888865,0.1259996876833284,-0.0017268705015252017,0.16666666666666666,54,253,0.0,0.0,0.0,0.0,0.0,,,,0.0,
DOM02,target_delta_24h,regression,mean_reversion,,,,,,0.06249999999999997,0.1329665005848382,-0.11556495989146143,0.6851851851851852,54,253,17.0,94.0,0.0,433.0479575340129,0.043304795753401286,0.2547340926670664,0.7647058823529411,25.47340926670664,33.81071983109342,42.66513013177972
DOM02,target_delta_24h,regression,momentum,,,,,,0.08011111111111108,0.15361272100824055,-0.488897327580196,0.4074074074074074,54,253,17.0,94.0,0.0,-102.49436641738603,-0.010249436641738604,-0.06029080377493296,0.17647058823529413,-6.029080377493296,218.54487105833746,40.02256388077181
DOM02,final_outcome_yes,classification,limix,,,,,,,,,,0,0,,,,,,,,,,
DOM02,final_outcome_yes,classification,base_rate,,,,,,,,,,0,0,,,,,,,,,,
DOM02,final_outcome_yes,classification,price_unchanged,,,,,,,,,,0,0,,,,,,,,,,
DOM02,final_outcome_yes,classification,mean_reversion,,,,,,,,,,0,0,,,,,,,,,,
DOM02,final_outcome_yes,classification,momentum,,,,,,,,,,0,0,,,,,,,,,,
DOM03,target_up_24h,classification,limix,0.8738225465116279,0.5652738535557674,0.7558022510572958,0.4464712714354035,0.4350699766275248,,,,,86,157,38.0,89.0,0.0,-854.8127231289781,-0.0854812723128978,-0.22495071661288896,0.15789473684210525,-22.495071661288897,854.8127231289781,30.58436009539909
DOM03,target_up_24h,classification,base_rate,1.0450821046511631,0.6308267533196393,0.48563062955097563,0.3333333333333333,0.2152230971128609,,,,,86,225,0.0,0.0,0.0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,classification,price_unchanged,1.6177644302325576,0.9045348837209303,0.5,0.3333333333333333,0.2152230971128609,,,,,86,225,0.0,0.0,0.0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,classification,mean_reversion,1.0122522441860469,0.5996854587049304,0.648462648671565,0.3933524629363941,0.36728518964568746,,,,,86,225,0.0,19.0,0.0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,classification,momentum,1.054451430232558,0.6234260390109767,0.568704616571949,0.4325681492109039,0.39764497584180375,,,,,86,225,0.0,29.0,0.0,0.0,0.0,,,,0.0,
DOM03,target_delta_24h,regression,limix,,,,,,0.07636060762906975,0.13100239458737337,-0.9769407267373533,0.3953488372093023,86,157,37.0,77.0,0.0,-678.9555811169447,-0.06789555811169447,-0.18350150840998505,0.16216216216216217,-18.350150840998506,743.203124114488,49.22055836659578
DOM03,target_delta_24h,regression,base_rate,,,,,,0.05344675466350441,0.09557439088116848,-0.05224836029916169,0.26744186046511625,86,225,41.0,21.0,0.0,-570.6012782162135,-0.05706012782162135,-0.13917104346736914,0.2682926829268293,-13.917104346736913,640.9888503946764,48.17558571350717
DOM03,target_delta_24h,regression,price_unchanged,,,,,,0.04877325581395346,0.09399918047638796,-0.017848906756257277,0.2441860465116279,86,225,0.0,0.0,0.0,0.0,0.0,,,,0.0,
DOM03,target_delta_24h,regression,mean_reversion,,,,,,0.05468895348837205,0.09145404472472295,0.0365237459994916,0.5465116279069767,86,225,34.0,81.0,0.0,386.4747182616644,0.038647471826166443,0.11366903478284247,0.47058823529411764,11.366903478284247,379.8120239357023,50.00856712567315
DOM03,target_delta_24h,regression,momentum,,,,,,0.0627005813953488,0.12010259361973016,-0.6616515316611093,0.5813953488372093,86,225,34.0,81.0,0.0,-507.93305461315754,-0.05079330546131575,-0.1493920748862228,0.4411764705882353,-14.93920748862228,612.4561772763184,29.22094063410909
DOM03,final_outcome_yes,classification,limix,,,,,,,,,,0,0,,,,,,,,,,
DOM03,final_outcome_yes,classification,base_rate,,,,,,,,,,0,0,,,,,,,,,,
DOM03,final_outcome_yes,classification,price_unchanged,,,,,,,,,,0,0,,,,,,,,,,
DOM03,final_outcome_yes,classification,mean_reversion,,,,,,,,,,0,0,,,,,,,,,,
DOM03,final_outcome_yes,classification,momentum,,,,,,,,,,0,0,,,,,,,,,,
DOM04,target_up_24h,classification,limix,0.98477834,0.54581160510952,0.7327076858326858,0.5384615384615384,0.5259947253755303,,,,,50,212,28.0,77.0,0.0,4.190245851485576,0.00041902458514855764,0.0014965163755305628,0.6071428571428571,0.1496516375530563,56.835399449035805,13.708604953576364
DOM04,target_up_24h,classification,base_rate,1.02261062,0.61265212929326,0.5137148730898731,0.3333333333333333,0.2280701754385965,,,,,50,277,0.0,0.0,0.0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,classification,price_unchanged,1.49273908,0.831,0.5,0.3333333333333333,0.2280701754385965,,,,,50,277,0.0,0.0,0.0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,classification,mean_reversion,1.0038486,0.5982188102238,0.5405112826987827,0.3076923076923077,0.2318840579710145,,,,,50,277,0.0,0.0,0.0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,classification,momentum,1.0413978,0.6273888723716,0.564760181947682,0.34188034188034183,0.2602150537634409,,,,,50,277,0.0,0.0,0.0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,regression,limix,,,,,,0.027767453335399993,0.04877842337845023,0.14025365877858575,0.8,50,212,22.0,53.0,0.0,88.1431607789769,0.008814316077897691,0.04006507308135314,0.7727272727272727,4.006507308135314,7.84252903907074,7.442385124044521
DOM04,target_delta_24h,regression,base_rate,,,,,,0.02800052970930462,0.05542968247253556,-0.11019585115136232,0.84,50,277,0.0,0.0,0.0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,regression,price_unchanged,,,,,,0.027719999999999967,0.05640212761944356,-0.14949157436984994,0.22,50,277,0.0,0.0,0.0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,regression,mean_reversion,,,,,,0.033619999999999955,0.07546244098887869,-1.0576737487662085,0.6,50,277,17.0,68.0,0.0,19.846872016353107,0.0019846872016353106,0.01167463059785477,0.47058823529411764,1.167463059785477,88.94089137673433,15.504092057303156
DOM04,target_delta_24h,regression,momentum,,,,,,0.027559999999999953,0.057387890708754906,-0.1900229681511476,0.46,50,277,17.0,68.0,0.0,-293.61230338136806,-0.029361230338136805,-0.17271311963609887,0.4117647058823529,-17.271311963609886,324.90390163674294,32.93602372679221
DOM04,final_outcome_yes,classification,limix,,,,,,,,,,0,0,,,,,,,,,,
DOM04,final_outcome_yes,classification,base_rate,,,,,,,,,,0,0,,,,,,,,,,
DOM04,final_outcome_yes,classification,price_unchanged,,,,,,,,,,0,0,,,,,,,,,,
DOM04,final_outcome_yes,classification,mean_reversion,,,,,,,,,,0,0,,,,,,,,,,
DOM04,final_outcome_yes,classification,momentum,,,,,,,,,,0,0,,,,,,,,,,
DOM05,target_up_24h,classification,limix,1.0304639204545454,0.6184132043375796,0.7654963193006671,0.5674603174603176,0.5202575272485522,,,,,88,160,47.0,134.0,0.0,-334.119635500414,-0.0334119635500414,-0.07108928414902425,0.3829787234042553,-7.108928414902426,381.4530242044906,19.710817011087883
DOM05,target_up_24h,classification,base_rate,1.1493862840909093,0.6979137024307044,0.46928916494133893,0.3253968253968254,0.2515151515151515,,,,,88,221,0.0,123.0,0.0,0.0,0.0,,,,0.0,
DOM05,target_up_24h,classification,price_unchanged,2.0760685,1.174090909090909,0.5,0.3333333333333333,0.16091954022988506,,,,,88,221,0.0,0.0,0.0,0.0,0.0,,,,0.0,
DOM05,target_up_24h,classification,mean_reversion,1.1180764204545455,0.6715231386598977,0.5388328157349896,0.3544973544973545,0.2875718929732433,,,,,88,221,51.0,110.0,0.0,-133.1984333916786,-0.01331984333916786,-0.026117339880721294,0.5098039215686274,-2.6117339880721295,152.01605120201145,15.752284873838576
DOM05,target_up_24h,classification,momentum,1.1759783863636364,0.7109504690729204,0.479981884057971,0.3227513227513228,0.23290952644186472,,,,,88,221,52.0,143.0,0.0,-466.67708243064857,-0.046667708243064855,-0.08974559277512473,0.28846153846153844,-8.974559277512473,467.7297140095959,18.399075780289333
DOM05,target_delta_24h,regression,limix,,,,,,0.08214041837653409,0.15001650387613366,-2.016378650612723,0.5340909090909091,88,160,33.0,86.0,0.0,-252.9703471986424,-0.02529703471986424,-0.07665768096928557,0.3939393939393939,-7.6657680969285575,288.26875922169955,21.471871506267345
DOM05,target_delta_24h,regression,base_rate,,,,,,0.05668342749225202,0.09671177295699138,-0.25362160507424436,0.2727272727272727,88,221,70.0,117.0,0.0,-922.8057804746164,-0.09228057804746165,-0.13182939721065948,0.21428571428571427,-13.18293972106595,922.8057804746167,22.376719958814853
DOM05,target_delta_24h,regression,price_unchanged,,,,,,0.03821590909090906,0.08761738878888034,-0.028936065820818424,0.10227272727272728,88,221,0.0,0.0,0.0,0.0,0.0,,,,0.0,
DOM05,target_delta_24h,regression,mean_reversion,,,,,,0.050761363636363604,0.10566299074716917,-0.49642024902391224,0.5227272727272727,88,221,31.0,104.0,0.0,-87.93691139595585,-0.008793691139595584,-0.02836674561159866,0.45161290322580644,-2.836674561159866,124.50256796161237,21.692516477189088
DOM05,target_delta_24h,regression,momentum,,,,,,0.05606818181818177,0.10529821018508251,-0.4861058944853176,0.3977272727272727,88,221,31.0,104.0,0.0,-159.40320723182288,-0.01594032072318229,-0.05142038942962028,0.3548387096774194,-5.142038942962028,188.23448526872704,18.370196153678485
DOM05,final_outcome_yes,classification,limix,,,,,,,,,,0,0,,,,,,,,,,
DOM05,final_outcome_yes,classification,base_rate,,,,,,,,,,0,0,,,,,,,,,,
DOM05,final_outcome_yes,classification,price_unchanged,,,,,,,,,,0,0,,,,,,,,,,
DOM05,final_outcome_yes,classification,mean_reversion,,,,,,,,,,0,0,,,,,,,,,,
DOM05,final_outcome_yes,classification,momentum,,,,,,,,,,0,0,,,,,,,,,,
TRD03,target_volume_spike_1h,classification,limix,0.6705735335438042,0.4682105614483598,0.6145426503876242,0.5669633956112264,0.5623396779019132,,,,,1267,789,,,,,,,,,,
TRD03,target_volume_spike_1h,classification,base_rate,0.6301479486977112,0.438381102579487,0.5391993009863598,0.5,0.40959925442684064,,,,,1267,1465,,,,,,,,,,
TRD03,target_volume_spike_1h,classification,price_unchanged,0.7782283338595107,0.509976322020521,0.5,0.5,0.40959925442684064,,,,,1267,1465,,,,,,,,,,
TRD03,target_volume_spike_1h,classification,mean_reversion,0.6313584293606945,0.43958568000083187,0.5315098577343045,0.49828325299367837,0.436192150733698,,,,,1267,1465,,,,,,,,,,
TRD03,target_volume_spike_1h,classification,momentum,0.6324899621152329,0.44060389927667726,0.5249595369621055,0.5016155894115853,0.4487178001430695,,,,,1267,1465,,,,,,,,,,
TRD04,target_buy_slippage_1000_1h,regression,limix,,,,,,0.009259551227327136,0.029389587212442267,0.8512831280360452,0.9780681287914139,2143,330,,,,,,,,,,
TRD04,target_buy_slippage_1000_1h,regression,base_rate,,,,,,0.044578198081419065,0.07632417759469928,-0.002992155454090817,0.7797480167988801,2143,1006,,,,,,,,,,
TRD04,target_buy_slippage_1000_1h,regression,price_unchanged,,,,,,0.03798509153144948,0.08515203356567685,-0.2484274743121293,0.22025198320111994,2143,1006,,,,,,,,,,
TRD04,target_buy_slippage_1000_1h,regression,mean_reversion,,,,,,0.03901821949504379,0.08580207704245713,-0.26756100961132523,0.43350443303779745,2143,1006,,,,,,,,,,
TRD04,target_buy_slippage_1000_1h,regression,momentum,,,,,,0.03978082497705509,0.0869338659492665,-0.30122157586892606,0.4367708819412039,2143,1006,,,,,,,,,,
TRD05,target_tradable_1h,classification,limix,0.308707867907399,0.18917763092480253,0.9366948426631023,0.8529805999792917,0.850275114423731,,,,,2203,270,,,,,,,,,,
TRD05,target_tradable_1h,classification,base_rate,0.626471385383568,0.4352886807121552,0.562364336342329,0.5,0.40346601678851884,,,,,2203,946,,,,,,,,,,
TRD05,target_tradable_1h,classification,price_unchanged,0.8164916000907855,0.5378393100317749,0.5,0.5,0.40346601678851884,,,,,2203,946,,,,,,,,,,
TRD05,target_tradable_1h,classification,mean_reversion,0.6173066236949615,0.4271561951129042,0.6016877359112175,0.5212618955731054,0.4853274001180447,,,,,2203,946,,,,,,,,,,
TRD05,target_tradable_1h,classification,momentum,0.6183403822060826,0.4281317420255688,0.5980863540950891,0.5212618955731054,0.4853274001180447,,,,,2203,946,,,,,,,,,,
