scenario_id,target_id,model,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
DOM05,target_delta_24h,limix,33,110,0,-252.9703471986424,-0.02529703471986424,-0.07665768096928557,0.3939393939393939,-7.6657680969285575,288.26875922169955,21.471871506267345
DOM05,target_delta_24h,base_rate,70,117,0,-922.8057804746164,-0.09228057804746165,-0.13182939721065948,0.21428571428571427,-13.18293972106595,922.8057804746167,22.376719958814853
DOM05,target_delta_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM05,target_delta_24h,mean_reversion,31,129,0,-87.93691139595585,-0.008793691139595584,-0.02836674561159866,0.45161290322580644,-2.836674561159866,124.50256796161237,21.692516477189088
DOM05,target_delta_24h,momentum,31,129,0,-159.40320723182288,-0.01594032072318229,-0.05142038942962028,0.3548387096774194,-5.142038942962028,188.23448526872704,18.370196153678485
DOM05,target_up_24h,limix,47,181,0,-334.119635500414,-0.0334119635500414,-0.07108928414902425,0.3829787234042553,-7.108928414902426,381.4530242044906,19.710817011087883
DOM05,target_up_24h,base_rate,0,123,0,0.0,0.0,,,,0.0,
DOM05,target_up_24h,price_unchanged,0,0,0,0.0,0.0,,,,0.0,
DOM05,target_up_24h,mean_reversion,51,144,0,-133.1984333916786,-0.01331984333916786,-0.026117339880721294,0.5098039215686274,-2.6117339880721295,152.01605120201145,15.752284873838576
DOM05,target_up_24h,momentum,52,172,0,-466.67708243064857,-0.046667708243064855,-0.08974559277512473,0.28846153846153844,-8.974559277512473,467.7297140095959,18.399075780289333
