scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
DOM03,target_delta_24h,momentum,pure,36,171,0,-515.6536428484517,-0.05156536428484517,-0.1432371230134588,0.4166666666666667,-14.32371230134588,612.4561772763184,28.495994333310126
DOM03,target_up_24h,limix,pure,48,119,0,-776.3792343770585,-0.07763792343770586,-0.16174567382855387,0.22916666666666666,-16.174567382855386,862.0146819266815,34.09797625000975
DOM03,target_up_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,mean_reversion,pure,0,19,0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,momentum,pure,0,29,0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,limix,pure,34,72,0,10.965605907934014,0.0010965605907934015,0.0032251782082158864,0.6470588235294118,0.32251782082158864,139.34599526834438,18.181640342146437
DOM04,target_delta_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,mean_reversion,pure,26,145,0,-124.61841352315005,-0.012461841352315005,-0.0479301590473654,0.4230769230769231,-4.79301590473654,194.8329325983267,27.108684828787517
DOM04,target_delta_24h,momentum,pure,26,145,0,-340.45769617667776,-0.034045769617667775,-0.13094526776026066,0.4230769230769231,-13.094526776026068,380.12212030658844,28.479353576339204
DOM04,target_up_24h,limix,pure,46,117,0,-194.67037786758289,-0.01946703778675829,-0.04231964736251802,0.5217391304347826,-4.231964736251802,257.0044736095916,22.317789700806134
DOM04,target_up_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,mean_reversion,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,momentum,pure,0,0,0,0.0,0.0,,,,0.0,
DOM05,target_delta_24h,limix,pure,47,125,0,-372.1487596172793,-0.037214875961727935,-0.07918058715261263,0.3404255319148936,-7.918058715261262,372.14875961727927,18.91675792892823
DOM05,target_delta_24h,base_rate,pure,70,117,0,-922.8057804746164,-0.09228057804746165,-0.13182939721065948,0.21428571428571427,-13.18293972106595,922.8057804746167,22.376719958814853
DOM05,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM05,target_delta_24h,mean_reversion,pure,46,259,0,-163.86216825756344,-0.016386216825756344,-0.03562221049077466,0.391304347826087,-3.562221049077466,164.74878627337225,24.696516434765254
DOM05,target_delta_24h,momentum,pure,46,259,0,-135.72531660421538,-0.013572531660421537,-0.02950550360961204,0.45652173913043476,-2.950550360961204,228.91554286821238,19.39666194294157
DOM05,target_up_24h,limix,pure,72,204,0,-588.7333553417392,-0.05887333553417392,-0.08176852157524156,0.2916666666666667,-8.176852157524156,595.5515371599209,18.334677546644784
DOM05,target_up_24h,base_rate,pure,0,123,0,0.0,0.0,,,,0.0,
DOM05,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM05,target_up_24h,mean_reversion,pure,70,247,0,-336.2635279327187,-0.03362635279327187,-0.04803764684753124,0.42857142857142855,-4.803764684753125,336.26352793271883,16.689512167639727
DOM05,target_up_24h,momentum,pure,66,233,0,-511.67368956050217,-0.051167368956050216,-0.07752631660007608,0.25757575757575757,-7.752631660007609,512.7263211394494,16.534303041943335
