scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY02,final_outcome_yes,gbm,pure,17,1,4,-957.6488203977244,-0.09576488203977244,-0.5633228355280732,0.11764705882352941,-56.33228355280732,957.6488203977244,73.89653126849097
CRY02,final_outcome_yes,limix_16m,pure,4,0,3,307.28987881624795,0.030728987881624793,0.7682246970406199,0.5,76.82246970406199,5.806938159879337,116.92320129972065
CRY02,final_outcome_yes,limix_64m,pure,5,0,4,301.7343232606924,0.03017343232606924,0.6034686465213848,0.4,60.34686465213848,11.36249371543488,107.75204898639323
CRY02,final_outcome_yes,limix_cal,pure,14,1,4,15.183102742080587,0.0015183102742080587,0.01084507338720042,0.35714285714285715,1.084507338720042,400.0,110.53884418744609
CRY02,final_outcome_yes,logistic,pure,9,0,3,-608.0845216874629,-0.060808452168746294,-0.6756494685416254,0.0,-67.56494685416254,608.0845216874629,48.66959178042031
CRY02,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,xgboost,pure,6,0,4,-277.5622403111442,-0.02775622403111442,-0.462603733851907,0.0,-46.2603733851907,277.5622403111442,50.42431892620853
DOM01,target_delta_24h,limix,pure,82,497,0,-749.346954715888,-0.0749346954715888,-0.0913837749653522,0.34146341463414637,-9.13837749653522,1382.5057076682006,62.02127574488622
DOM01,target_delta_24h,base_rate,pure,170,1599,0,-410.69041713814636,-0.04106904171381463,-0.02415825983165567,0.27647058823529413,-2.4158259831655666,3029.3318100147544,89.20065861421176
DOM01,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,mean_reversion,pure,52,371,0,1067.4531797829522,0.10674531797829523,0.20527945765056774,0.4423076923076923,20.527945765056774,875.4982091059367,143.55904163165943
DOM01,target_delta_24h,momentum,pure,52,371,0,-551.2246768810207,-0.05512246768810208,-0.10600474555404245,0.5,-10.600474555404245,584.2323470380219,25.56404043090672
DOM01,target_up_24h,limix,pure,113,531,0,-588.8229684255582,-0.05888229684255582,-0.052108227294297184,0.415929203539823,-5.210822729429719,890.6040858571671,28.969962540746174
DOM01,target_up_24h,base_rate,pure,73,1002,0,-1648.3413144027188,-0.16483413144027187,-0.22580018005516697,0.1780821917808219,-22.580018005516695,1657.341314402719,29.300893617237644
DOM01,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,mean_reversion,pure,110,1031,0,-2128.8109331844703,-0.21288109331844704,-0.19352826665313366,0.2727272727272727,-19.352826665313366,2128.81093318447,32.29052251958487
DOM01,target_up_24h,momentum,pure,90,1053,0,-1713.8220371606596,-0.17138220371606597,-0.19042467079562886,0.2777777777777778,-19.042467079562886,1716.834085353431,29.339422795584372
TRD01,target_up_1h,limix,pure,133,210,0,-272.46589886416336,-0.027246589886416338,-0.020486157809335593,0.2706766917293233,-2.048615780933559,409.24729884735984,20.807823278426074
TRD01,target_up_1h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,mean_reversion,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,momentum,pure,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,limix,pure,328,366,0,-1533.9956860487218,-0.1533995686048722,-0.046768161160022005,0.32621951219512196,-4.6768161160022,1746.4906415900748,18.704301216757223
TRD02,target_delta_6h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,mean_reversion,pure,136,454,0,1022.5192453888228,0.10225192453888228,0.07518523863153109,0.5661764705882353,7.518523863153109,859.1899721369575,46.78894005554092
TRD02,target_delta_6h,momentum,pure,136,454,0,-872.9699530030048,-0.08729699530030048,-0.06418896713257388,0.3088235294117647,-6.418896713257388,1036.7221906446696,33.17034349568259
DOM02,target_delta_24h,limix,pure,30,142,0,86.63823800255953,0.008663823800255953,0.028879412667519845,0.43333333333333335,2.8879412667519846,144.3580855579977,37.220330931950095
DOM02,target_delta_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_delta_24h,mean_reversion,pure,24,188,0,451.66723273537883,0.045166723273537886,0.18819468030640785,0.7083333333333334,18.819468030640785,33.81071983109342,37.66062246376747
DOM02,target_delta_24h,momentum,pure,24,188,0,-159.83126876785815,-0.015983126876785814,-0.06659636198660757,0.25,-6.659636198660756,218.54487105833746,33.84077875223525
DOM02,target_up_24h,limix,pure,39,162,0,175.10123525195957,0.017510123525195955,0.04489775262870758,0.4358974358974359,4.489775262870758,143.31719627308613,38.774052823249406
DOM02,target_up_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,mean_reversion,pure,0,34,0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,momentum,pure,0,18,0,0.0,0.0,,,,0.0,
DOM03,target_delta_24h,limix,pure,42,86,0,-578.0636130018123,-0.057806361300181235,-0.13763419357186008,0.21428571428571427,-13.763419357186008,747.8667115549111,50.09757027979116
DOM03,target_delta_24h,base_rate,pure,41,21,0,-570.6012782162135,-0.05706012782162135,-0.13917104346736914,0.2682926829268293,-13.917104346736913,640.9888503946764,48.17558571350717
DOM03,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM03,target_delta_24h,mean_reversion,pure,36,152,0,388.93373465510706,0.03889337346551071,0.10803714851530752,0.4722222222222222,10.803714851530751,379.8120239357023,48.61669682389361
DOM03,target_delta_24h,momentum,pure,36,152,0,-515.6536428484517,-0.05156536428484517,-0.1432371230134588,0.4166666666666667,-14.32371230134588,612.4561772763184,28.495994333310126
DOM03,target_up_24h,limix,pure,48,94,0,-776.3792343770585,-0.07763792343770586,-0.16174567382855387,0.22916666666666666,-16.174567382855386,862.0146819266815,34.09797625000975
DOM03,target_up_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,mean_reversion,pure,0,19,0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,momentum,pure,0,29,0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,limix,pure,34,59,0,10.965605907934014,0.0010965605907934015,0.0032251782082158864,0.6470588235294118,0.32251782082158864,139.34599526834438,18.181640342146437
DOM04,target_delta_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,mean_reversion,pure,26,130,0,-124.61841352315005,-0.012461841352315005,-0.0479301590473654,0.4230769230769231,-4.79301590473654,194.8329325983267,27.108684828787517
DOM04,target_delta_24h,momentum,pure,26,130,0,-340.45769617667776,-0.034045769617667775,-0.13094526776026066,0.4230769230769231,-13.094526776026068,380.12212030658844,28.479353576339204
DOM04,target_up_24h,limix,pure,46,87,0,-194.67037786758289,-0.01946703778675829,-0.04231964736251802,0.5217391304347826,-4.231964736251802,257.0044736095916,22.317789700806134
DOM04,target_up_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,mean_reversion,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,momentum,pure,0,0,0,0.0,0.0,,,,0.0,
DOM05,target_delta_24h,limix,pure,47,96,0,-372.1487596172793,-0.037214875961727935,-0.07918058715261263,0.3404255319148936,-7.918058715261262,372.14875961727927,18.91675792892823
DOM05,target_delta_24h,base_rate,pure,70,117,0,-922.8057804746164,-0.09228057804746165,-0.13182939721065948,0.21428571428571427,-13.18293972106595,922.8057804746167,22.376719958814853
DOM05,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM05,target_delta_24h,mean_reversion,pure,46,221,0,-163.86216825756344,-0.016386216825756344,-0.03562221049077466,0.391304347826087,-3.562221049077466,164.74878627337225,24.696516434765254
DOM05,target_delta_24h,momentum,pure,46,221,0,-135.72531660421538,-0.013572531660421537,-0.02950550360961204,0.45652173913043476,-2.950550360961204,228.91554286821238,19.39666194294157
DOM05,target_up_24h,limix,pure,72,156,0,-588.7333553417392,-0.05887333553417392,-0.08176852157524156,0.2916666666666667,-8.176852157524156,595.5515371599209,18.334677546644784
DOM05,target_up_24h,base_rate,pure,0,123,0,0.0,0.0,,,,0.0,
DOM05,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM05,target_up_24h,mean_reversion,pure,70,245,0,-336.2635279327187,-0.03362635279327187,-0.04803764684753124,0.42857142857142855,-4.803764684753125,336.26352793271883,16.689512167639727
DOM05,target_up_24h,momentum,pure,66,231,0,-511.67368956050217,-0.051167368956050216,-0.07752631660007608,0.25757575757575757,-7.752631660007609,512.7263211394494,16.534303041943335
