prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
3c642f21-2d8e-4ff2-98d3-e53c9fe7e177,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2068884,0x8698f69b12ddb5f251251abf7b7973c6578a6d2b69f35bb5c35cbe1a245afe79,99660036982703198373607914753595672860002488197992223357655878279230919828909,Will the Bank of Russia increase the key rate after the July Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.0125,5000,,,,,ok,
0072f71e-2a19-4750-a7d9-1e12cdd941e9,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2118801,0xd17e44ec063959238b3e4587475977a584618f7e18892d7b13b47051dbaa9a35,32301123322534888580370968664732988978439792579405897302876890222142550059194,Will the Fed Pause–Pause–Pause in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.565,5000,,,,,ok,
d8c24d99-0188-40e6-8f42-f9ebdad77f2b,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2118802,0x3d58efa61842054779ee3541eb4394024172a4a111ee0606e6ec535f27bb7082,6837649870477624101223064050874677816077332462210303464510912470911823791065,Will the Fed Pause–Pause–Cut in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.0335,5000,,,,,ok,
c985846e-eb1c-4e74-80b5-7f0b7e2169c9,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2118803,0x2c027dcabf04d8aafebe86337180f6959f6341adeb2dcc22f590992dd0d9978e,110012379529308269152397261662345154526136411446615430304997104224527097750430,Will the Fed Pause–Cut–Pause in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.004,5000,,,,,ok,
248240f7-861b-403d-8540-6895115789ee,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2118804,0x9288e07cc3a716cad898081de864f2fffad42e5f48bf923aad42a36403d2ae9a,65532548013340282674345794735112137818462103779452275253765844294474410771774,Will the Fed Pause–Cut–Cut in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.003,5000,,,,,ok,
06ba5a55-7543-4b54-ab95-4a0b611d94b8,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2118805,0x1b56e46dba9e7b2bf93db18e7a79de3f97037314a46f8ebc93b541ae5f396200,85826665387206167260072765846747779665709734070578023319734585788378738859863,Will the Fed decide differently in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.415,5000,,,,,ok,
7950ddd4-872d-43cc-b35d-05bad66d25e6,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2125764,0x60b57453fb6201117b22f9427b403f47ed98e8e0bd69b482ec403f6374c393d2,79400767074125742717547108017135037298401213238640223820895053494884523333417,Will the ECB announce a 50+ bps decrease at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",,5000,,,,,ok,
096bb9a9-d0ec-4d06-9686-38fe3ece5e9c,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2125766,0x13ca23189a09423b464147d3fa35bc210f6bd589ee115d947676784ec2418e71,72171248204167296848899903313563008422494702636561215519981353276643531780800,Will the ECB announce no change at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.9985,5000,,,,,ok,
d85e3122-cd6f-454e-907f-0c0074a4e48d,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2125767,0x9b319ffe86e0717a1dfdc5019f9f1aeb72bde74e9d75612950c2156ad47b4cde,52726265866817315390239874475821628296378110239207101937248847410425441034384,Will the ECB announce a 25 bps increase at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.003,5000,,,,,ok,
12098ead-a98d-401a-a8db-e14e6d9a8dc2,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2125768,0x62fd5556fb8d5ab32c0a97505c96dd7a6bab52924a1bfe21dad687d2540db1df,98753995684230757590925402458473117072138709824520996759683867668016633881925,Will the ECB announce a 50+ bps increase at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",,5000,,,,,ok,
a4c27982-231e-40f0-b0c7-641c7fce4a5a,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2176262,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,106929013576622300718402895513457875547556389240247806666273814836599548721421,Strait of Hormuz traffic returns to normal by July 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.0135,5000,,,,,ok,
5432a1ce-1d7c-4751-9d82-e410dbba549e,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2176270,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,Strait of Hormuz traffic returns to normal by December 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.545,5000,,,,,ok,
4da8c529-f59d-4c32-993a-da74d29d2090,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2252242,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.0195,5000,,,,,ok,
1e1e7229-5652-4014-9553-136e3a24cd48,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2252243,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.0335,5000,,,,,ok,
53a00976-3913-46f3-bc01-cfbc916a30f7,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2252244,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.545,5000,,,,,ok,
e7084696-5386-43b9-a0fc-8bae6188ffa9,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2252245,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.415,5000,,,,,ok,
6e73feb5-a842-4847-b3f8-6a558c544248,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2252246,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.0075,5000,,,,,ok,
56079000-ec40-4000-90ee-813e9f0661ae,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2587795,0x240d68ffae598d596d150719631e9e2c18ef8f2c222366c902c5cda7bcfaa262,100115796031394896395460141335448598037119911108640558342484095032254453304683,Will the ECB announce a 25 bps decrease at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.0015,5000,,,,,ok,
0145c442-9cbc-4419-8c07-04699e85eefd,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2587796,0xe5c79f9cc0092a3c064fa990454baa851638d32a988e278a548ad284e55a31ac,58785305114092094604839773322350114396113500464207883078997239733338379202316,Will the ECB announce no change at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.185,5000,,,,,ok,
8e045a56-9441-434d-8e19-6c339ac68ef0,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2587797,0x1e43a5c82c8c210ea1b229b8140aa85f82595bb67eab4f61e2379ea1fc00ca8a,85654491255284232945799571971757400369607728922353401693044083334304106373664,Will the ECB announce a 25 bps increase at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.765,5000,,,,,ok,
b5ad5abe-f9a5-4bc0-9c22-a557f46f48c3,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2587798,0x268e6091245fda2b8f8974729a0db131777bb1e0596e3eb2133d681345228ee7,98988350961038995103335574756516091593651036924262106188770920226949741617911,Will the ECB announce a 50+ bps increase at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.0605,5000,,,,,ok,
c777b1ce-4373-48aa-bfaa-c765610f4e22,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2589810,0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f,17010377994663817312158123655937348199252960045746746128731746451645055725586,Will the Fed decrease interest rates by 50+ bps after the October 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.054,5000,,,,,ok,
16cea5d7-b8cb-4dac-ad8f-238e0f2ebd29,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2589812,0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3,111061902544814266207267295505639408607400625795891618462682726460921782993748,Will there be no change in Fed interest rates after the October 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.625,5000,,,,,ok,
5d08132c-29ce-4533-81fa-c213ed5e9ae2,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2589813,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,55159722761418013044126414276680602270318000841690689684819994448621694923050,Will the Fed increase interest rates by 25 bps after the October 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.195,5000,,,,,ok,
3b31a24b-cb32-4242-88be-b4c0cc260a4a,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2589831,0x6bab20ac0b40e6a1e1821998a1500748b34d7139333e102dfb186c7a524fa2f3,95106933811500935896755268902482726692745344130261763080394939437129582005873,Will the Fed Cut–Cut–Pause in the next three decisions (Jul–Sep–Oct)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",,5000,,,,,ok,
b9466094-170b-4452-bd1a-791e39f9ba79,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2589833,0x372ab700cf01a9411d79dbfe13bf952c29f3be870d498313510f6c2aec360b13,95176872280225092653308021190522739699023212407615524419954698258619998809831,Will the Fed Pause–Pause–Pause in the next three decisions (Jul–Sep–Oct)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.44,5000,,,,,ok,
053c428f-7e70-45ed-ac3a-8cb7c02fd280,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2589837,0xd32ac3b2db228eb03d6385b5f0747b7013e0ff717a20e63c75fc74824b91d6b2,59159484144436184782558504637743800790439947103571922624781553035427480556855,Will the Fed decide differently in the next three decisions (Jul–Sep–Oct)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.4649999999999999,5000,,,,,ok,
4ed78bac-02fd-4785-8ec4-38f6f6e8069f,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2589855,0xb64e4e073ef1242216ceeb1971e4fc5bc9094532558e89014b240992baac0c35,112431461021505836897916787462152469473019876346204991863467631318352621795701,Will the Bank of Japan announce no change at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.81,5000,,,,,ok,
c69c6348-4343-4a89-91c0-272e260f0407,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2589856,0x424a35de2ed7150339423462d110256fd1a40b6a5f07c0002433bc89201798d7,34224127560083720453608705144696778706696450679056926524338211964623002524966,Will the Bank of Japan announce a 25 bps increase at the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.18,5000,,,,,ok,
dc0f9c55-55e3-44c6-b7ad-f6e0579b4be3,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2589865,0x9013401c7b896520f5f6b4c3dd698ccb94cce6a5d53f44c6764ad192c7d12387,86675651833818051591092393681596654799900435617530590590333425502487808716239,Will Japan's core-core CPI increase by between 2.0 and 2.4% in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.625,5000,,,,,ok,
b5919749-b5b1-44c3-998b-0bad120da574,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2925072,0x761982f37537dac3d1acd2d9261a5e64d26354aa28cf2f80d96b036b25b59283,80238623145236827241604860895456328401911949908619427127903099559805809120651,Will annual inflation be 3.1% or less in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.011,5000,,,,,ok,
b7744ec4-c594-43f7-829b-aeb8ec8d5cee,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2925073,0xcd543e43e6f02e5660e95782c7087cf6e5a6ddb09b66041287a87087695fb855,97277803124915498366731467073367092650087096315175959777155666501390758759712,Will annual inflation be 3.2% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.0295,5000,,,,,ok,
59d7e668-4ea9-4350-ba6c-473146318121,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2925074,0xcdee0148ae16622ec87adf22e6a94b3a2daaa328b4de533b9e6dac94a1f732ca,109794776086649181908739553480349146880931290686249071597614384950723214732783,Will annual inflation be 3.3% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.245,5000,,,,,ok,
98bb5c9f-7c6b-4be8-be06-bbfb6e48cb3a,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2925075,0x17a70e52370a612544ea17005d8ba073fd55cee9648fe2ec9c68fcdc67386bc5,108868009106780451749396742652752165981108033815286082004369798819162482250647,Will annual inflation be 3.4% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.445,5000,,,,,ok,
965761d9-da8a-4c1a-ac5b-3f245b6c97d3,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2925076,0xb3ea4352f8ef6888860892c7834ffcfaea5d55c07b44ebaee931a000b77f09c1,84091059295187637865861326266836210024830486185529076019922178206337982921539,Will annual inflation be 3.5% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.275,5000,,,,,ok,
2f260718-1fc7-4284-8c00-0a14544ec3fd,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,DOM03,target_up_24h,classification,base_rate,2925080,0x4e2794902c254d57d0cc96e63469894425362e7cec26f8d44e9b49ad6b4ff091,63531179538339715372400127345618068210020582233125325024195935320770032713058,Will annual inflation be 3.9% in July?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,24.0,2026-07-22T02:15:00+00:00,flat,"{""down"": 0.240656, ""flat"": 0.581251, ""up"": 0.178093}",0.004,5000,,,,,ok,
