scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
DOM02,target_up_24h,limix,pure,39,230,0,175.10123525195957,0.017510123525195955,0.04489775262870758,0.4358974358974359,4.489775262870758,143.31719627308613,38.774052823249406
DOM02,target_up_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,mean_reversion,pure,0,34,0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,momentum,pure,0,18,0,0.0,0.0,,,,0.0,
DOM03,target_delta_24h,limix,pure,42,123,0,-578.0636130018123,-0.057806361300181235,-0.13763419357186008,0.21428571428571427,-13.763419357186008,747.8667115549111,50.09757027979116
DOM03,target_delta_24h,base_rate,pure,41,21,0,-570.6012782162135,-0.05706012782162135,-0.13917104346736914,0.2682926829268293,-13.917104346736913,640.9888503946764,48.17558571350717
DOM03,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM03,target_delta_24h,mean_reversion,pure,49,180,0,248.72252774844182,0.024872252774844183,0.05075969954049833,0.40816326530612246,5.075969954049833,517.564214448925,42.92009982075638
DOM03,target_delta_24h,momentum,pure,49,180,0,-385.19827625563846,-0.03851982762556384,-0.0786118931133956,0.4897959183673469,-7.861189311339561,612.4561772763184,27.101653692447663
DOM03,target_up_24h,limix,pure,48,147,0,-776.3792343770585,-0.07763792343770586,-0.16174567382855387,0.22916666666666666,-16.174567382855386,862.0146819266815,34.09797625000975
DOM03,target_up_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,mean_reversion,pure,0,19,0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,momentum,pure,0,29,0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,limix,pure,34,88,0,10.965605907934014,0.0010965605907934015,0.0032251782082158864,0.6470588235294118,0.32251782082158864,139.34599526834438,18.181640342146437
DOM04,target_delta_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,mean_reversion,pure,35,152,0,-191.02501712632014,-0.019102501712632013,-0.05457857632180575,0.42857142857142855,-5.457857632180575,210.87188914267327,24.377694542276224
DOM04,target_delta_24h,momentum,pure,35,152,0,-371.27792063726537,-0.03712779206372654,-0.10607940589636153,0.42857142857142855,-10.607940589636152,405.34140456910654,25.49276015977839
DOM04,target_up_24h,limix,pure,46,148,0,-194.67037786758289,-0.01946703778675829,-0.04231964736251802,0.5217391304347826,-4.231964736251802,257.0044736095916,22.317789700806134
DOM04,target_up_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,mean_reversion,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,momentum,pure,0,0,0,0.0,0.0,,,,0.0,
DOM05,target_delta_24h,limix,pure,47,154,0,-372.1487596172793,-0.037214875961727935,-0.07918058715261263,0.3404255319148936,-7.918058715261262,372.14875961727927,18.91675792892823
DOM05,target_delta_24h,base_rate,pure,70,117,0,-922.8057804746164,-0.09228057804746165,-0.13182939721065948,0.21428571428571427,-13.18293972106595,922.8057804746167,22.376719958814853
DOM05,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM05,target_delta_24h,mean_reversion,pure,64,265,0,-407.50787018267954,-0.04075078701826795,-0.06367310471604368,0.375,-6.367310471604368,430.3406806087514,27.746836270460662
DOM05,target_delta_24h,momentum,pure,64,265,0,-129.2738945645973,-0.01292738945645973,-0.02019904602571833,0.421875,-2.019904602571833,228.91554286821238,18.581612327067212
DOM05,target_up_24h,limix,pure,72,251,0,-588.7333553417392,-0.05887333553417392,-0.08176852157524156,0.2916666666666667,-8.176852157524156,595.5515371599209,18.334677546644784
DOM05,target_up_24h,base_rate,pure,0,123,0,0.0,0.0,,,,0.0,
DOM05,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM05,target_up_24h,mean_reversion,pure,93,229,0,-468.1081928247722,-0.04681081928247722,-0.050334214282233565,0.3870967741935484,-5.033421428223357,469.616658546363,17.696374092740967
DOM05,target_up_24h,momentum,pure,77,227,0,-518.9891444404996,-0.051898914444049954,-0.06740118758967527,0.2597402597402597,-6.740118758967527,520.0417760194467,15.508735301048556
