scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
CRY02,final_outcome_yes,limix_cal,pure,15,1,2,-14.570053947776877,-0.0014570053947776877,-0.009713369298517918,0.4666666666666667,-0.9713369298517918,400.0,108.92364020495296
CRY02,final_outcome_yes,logistic,pure,10,0,2,-765.559714795009,-0.0765559714795009,-0.765559714795009,0.1,-76.5559714795009,765.559714795009,40.43445648726214
CRY02,final_outcome_yes,market,pure,0,0,0,0.0,0.0,,,,0.0,
CRY02,final_outcome_yes,xgboost,pure,7,0,2,-356.86406262109585,-0.03568640626210959,-0.5098058037444226,0.2857142857142857,-50.98058037444226,356.86406262109585,50.34075961883687
DOM01,target_delta_24h,limix,pure,82,718,0,-749.346954715888,-0.0749346954715888,-0.0913837749653522,0.34146341463414637,-9.13837749653522,1382.5057076682006,62.02127574488622
DOM01,target_delta_24h,base_rate,pure,242,1942,0,-2179.7382779384634,-0.21797382779384633,-0.09007182966687866,0.23553719008264462,-9.007182966687866,4798.379670815072,77.1449236570579
DOM01,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,mean_reversion,pure,79,473,0,-215.44211315662744,-0.021544211315662743,-0.027271153564130055,0.2911392405063291,-2.7271153564130057,2132.837946489961,121.38688598032631
DOM01,target_delta_24h,momentum,pure,79,473,0,271.1086158300575,0.027110861583005748,0.03431754630760221,0.6708860759493671,3.4317546307602216,584.2323470380219,34.19962307408024
DOM01,target_up_24h,limix,pure,113,749,0,-588.8229684255582,-0.05888229684255582,-0.052108227294297184,0.415929203539823,-5.210822729429719,890.6040858571671,28.969962540746174
DOM01,target_up_24h,base_rate,pure,145,1345,0,-3417.3891752030363,-0.3417389175203036,-0.23568201208296802,0.15862068965517243,-23.568201208296802,3417.389175203035,29.66418499172781
DOM01,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,mean_reversion,pure,182,1334,0,-3897.858793984787,-0.3897858793984787,-0.21416806560355972,0.21978021978021978,-21.416806560355973,3897.8587939847857,31.499591547074075
DOM01,target_up_24h,momentum,pure,162,1356,0,-3482.869897960977,-0.34828698979609773,-0.21499196900993686,0.21604938271604937,-21.499196900993685,3485.8819461537473,29.75988109330619
TRD01,target_up_1h,limix,pure,195,305,0,-858.9004087297776,-0.08589004087297776,-0.044046174806655264,0.24102564102564103,-4.404617480665526,996.2730981050709,23.840907905405643
TRD01,target_up_1h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,mean_reversion,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,momentum,pure,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,limix,pure,398,597,0,-1385.1193370863775,-0.13851193370863776,-0.034801993394130086,0.3768844221105528,-3.480199339413009,1746.4906415900748,18.580721355446364
TRD02,target_delta_6h,base_rate,pure,344,204,0,-1532.7660843869996,-0.15327660843869997,-0.04455715361590115,0.2936046511627907,-4.455715361590115,1675.3931959435986,25.297172923848752
TRD02,target_delta_6h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,mean_reversion,pure,217,516,0,86.46213359931244,0.008646213359931244,0.003984430119783984,0.42857142857142855,0.3984430119783983,1245.0894264046385,48.47029312733888
TRD02,target_delta_6h,momentum,pure,217,516,0,-261.18605187609126,-0.026118605187609126,-0.012036223588759967,0.4608294930875576,-1.2036223588759967,1079.5041376949093,30.701852887514598
DOM02,target_delta_24h,limix,pure,30,200,0,86.63823800255953,0.008663823800255953,0.028879412667519845,0.43333333333333335,2.8879412667519846,144.3580855579977,37.220330931950095
DOM02,target_delta_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_delta_24h,mean_reversion,pure,34,229,0,242.2534754885682,0.02422534754885682,0.07125102220252005,0.5294117647058824,7.125102220252006,209.41375724681063,37.27169238551064
DOM02,target_delta_24h,momentum,pure,34,229,0,-39.66739673016158,-0.003966739673016158,-0.011666881391223993,0.38235294117647056,-1.1666881391223993,218.54487105833746,31.805294167271203
DOM02,target_up_24h,limix,pure,39,230,0,175.10123525195957,0.017510123525195955,0.04489775262870758,0.4358974358974359,4.489775262870758,143.31719627308613,38.774052823249406
DOM02,target_up_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,mean_reversion,pure,0,34,0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,momentum,pure,0,18,0,0.0,0.0,,,,0.0,
DOM03,target_delta_24h,limix,pure,42,123,0,-578.0636130018123,-0.057806361300181235,-0.13763419357186008,0.21428571428571427,-13.763419357186008,747.8667115549111,50.09757027979116
DOM03,target_delta_24h,base_rate,pure,41,21,0,-570.6012782162135,-0.05706012782162135,-0.13917104346736914,0.2682926829268293,-13.917104346736913,640.9888503946764,48.17558571350717
DOM03,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM03,target_delta_24h,mean_reversion,pure,49,180,0,248.72252774844182,0.024872252774844183,0.05075969954049833,0.40816326530612246,5.075969954049833,517.564214448925,42.92009982075638
DOM03,target_delta_24h,momentum,pure,49,180,0,-385.19827625563846,-0.03851982762556384,-0.0786118931133956,0.4897959183673469,-7.861189311339561,612.4561772763184,27.101653692447663
DOM03,target_up_24h,limix,pure,48,147,0,-776.3792343770585,-0.07763792343770586,-0.16174567382855387,0.22916666666666666,-16.174567382855386,862.0146819266815,34.09797625000975
DOM03,target_up_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,mean_reversion,pure,0,19,0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,momentum,pure,0,29,0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,limix,pure,34,88,0,10.965605907934014,0.0010965605907934015,0.0032251782082158864,0.6470588235294118,0.32251782082158864,139.34599526834438,18.181640342146437
DOM04,target_delta_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,mean_reversion,pure,35,152,0,-191.02501712632014,-0.019102501712632013,-0.05457857632180575,0.42857142857142855,-5.457857632180575,210.87188914267327,24.377694542276224
DOM04,target_delta_24h,momentum,pure,35,152,0,-371.27792063726537,-0.03712779206372654,-0.10607940589636153,0.42857142857142855,-10.607940589636152,405.34140456910654,25.49276015977839
DOM04,target_up_24h,limix,pure,46,148,0,-194.67037786758289,-0.01946703778675829,-0.04231964736251802,0.5217391304347826,-4.231964736251802,257.0044736095916,22.317789700806134
DOM04,target_up_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,mean_reversion,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,momentum,pure,0,0,0,0.0,0.0,,,,0.0,
DOM05,target_delta_24h,limix,pure,47,154,0,-372.1487596172793,-0.037214875961727935,-0.07918058715261263,0.3404255319148936,-7.918058715261262,372.14875961727927,18.91675792892823
DOM05,target_delta_24h,base_rate,pure,70,117,0,-922.8057804746164,-0.09228057804746165,-0.13182939721065948,0.21428571428571427,-13.18293972106595,922.8057804746167,22.376719958814853
DOM05,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM05,target_delta_24h,mean_reversion,pure,64,265,0,-407.50787018267954,-0.04075078701826795,-0.06367310471604368,0.375,-6.367310471604368,430.3406806087514,27.746836270460662
DOM05,target_delta_24h,momentum,pure,64,265,0,-129.2738945645973,-0.01292738945645973,-0.02019904602571833,0.421875,-2.019904602571833,228.91554286821238,18.581612327067212
DOM05,target_up_24h,limix,pure,72,251,0,-588.7333553417392,-0.05887333553417392,-0.08176852157524156,0.2916666666666667,-8.176852157524156,595.5515371599209,18.334677546644784
DOM05,target_up_24h,base_rate,pure,0,123,0,0.0,0.0,,,,0.0,
DOM05,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM05,target_up_24h,mean_reversion,pure,93,229,0,-468.1081928247722,-0.04681081928247722,-0.050334214282233565,0.3870967741935484,-5.033421428223357,469.616658546363,17.696374092740967
DOM05,target_up_24h,momentum,pure,77,227,0,-518.9891444404996,-0.051898914444049954,-0.06740118758967527,0.2597402597402597,-6.740118758967527,520.0417760194467,15.508735301048556
