scenario_id,target_id,model,strategy,n_trades,n_skipped,n_unrealized,total_pnl,return_on_bankroll,return_on_turnover,win_rate,avg_pnl,max_drawdown,pnl_per_trade_std
DOM01,target_delta_24h,base_rate,pure,170,1795,0,-410.69041713814636,-0.04106904171381463,-0.02415825983165567,0.27647058823529413,-2.4158259831655666,3029.3318100147544,89.20065861421176
DOM01,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_delta_24h,mean_reversion,pure,52,442,0,1067.4531797829522,0.10674531797829523,0.20527945765056774,0.4423076923076923,20.527945765056774,875.4982091059367,143.55904163165943
DOM01,target_delta_24h,momentum,pure,52,442,0,-551.2246768810207,-0.05512246768810208,-0.10600474555404245,0.5,-10.600474555404245,584.2323470380219,25.56404043090672
DOM01,target_up_24h,limix,pure,113,623,0,-588.8229684255582,-0.05888229684255582,-0.052108227294297184,0.415929203539823,-5.210822729429719,890.6040858571671,28.969962540746174
DOM01,target_up_24h,base_rate,pure,73,1198,0,-1648.3413144027188,-0.16483413144027187,-0.22580018005516697,0.1780821917808219,-22.580018005516695,1657.341314402719,29.300893617237644
DOM01,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM01,target_up_24h,mean_reversion,pure,110,1187,0,-2128.8109331844703,-0.21288109331844704,-0.19352826665313366,0.2727272727272727,-19.352826665313366,2128.81093318447,32.29052251958487
DOM01,target_up_24h,momentum,pure,90,1209,0,-1713.8220371606596,-0.17138220371606597,-0.19042467079562886,0.2777777777777778,-19.042467079562886,1716.834085353431,29.339422795584372
TRD01,target_up_1h,limix,pure,162,255,0,-476.39144995840076,-0.04763914499584008,-0.029406879627061774,0.24691358024691357,-2.9406879627061775,622.0929544842704,20.301238091494675
TRD01,target_up_1h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,mean_reversion,pure,0,0,0,0.0,0.0,,,,0.0,
TRD01,target_up_1h,momentum,pure,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,limix,pure,398,447,0,-1385.1193370863775,-0.13851193370863776,-0.034801993394130086,0.3768844221105528,-3.480199339413009,1746.4906415900748,18.580721355446364
TRD02,target_delta_6h,base_rate,pure,344,204,0,-1532.7660843869996,-0.15327660843869997,-0.04455715361590115,0.2936046511627907,-4.455715361590115,1675.3931959435986,25.297172923848752
TRD02,target_delta_6h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
TRD02,target_delta_6h,mean_reversion,pure,217,436,0,86.46213359931244,0.008646213359931244,0.003984430119783984,0.42857142857142855,0.3984430119783983,1245.0894264046385,48.47029312733888
TRD02,target_delta_6h,momentum,pure,217,436,0,-261.18605187609126,-0.026118605187609126,-0.012036223588759967,0.4608294930875576,-1.2036223588759967,1079.5041376949093,30.701852887514598
DOM02,target_delta_24h,limix,pure,30,168,0,86.63823800255953,0.008663823800255953,0.028879412667519845,0.43333333333333335,2.8879412667519846,144.3580855579977,37.220330931950095
DOM02,target_delta_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_delta_24h,mean_reversion,pure,24,212,0,451.66723273537883,0.045166723273537886,0.18819468030640785,0.7083333333333334,18.819468030640785,33.81071983109342,37.66062246376747
DOM02,target_delta_24h,momentum,pure,24,212,0,-159.83126876785815,-0.015983126876785814,-0.06659636198660757,0.25,-6.659636198660756,218.54487105833746,33.84077875223525
DOM02,target_up_24h,limix,pure,39,196,0,175.10123525195957,0.017510123525195955,0.04489775262870758,0.4358974358974359,4.489775262870758,143.31719627308613,38.774052823249406
DOM02,target_up_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,mean_reversion,pure,0,34,0,0.0,0.0,,,,0.0,
DOM02,target_up_24h,momentum,pure,0,18,0,0.0,0.0,,,,0.0,
DOM03,target_delta_24h,limix,pure,42,105,0,-578.0636130018123,-0.057806361300181235,-0.13763419357186008,0.21428571428571427,-13.763419357186008,747.8667115549111,50.09757027979116
DOM03,target_delta_24h,base_rate,pure,41,21,0,-570.6012782162135,-0.05706012782162135,-0.13917104346736914,0.2682926829268293,-13.917104346736913,640.9888503946764,48.17558571350717
DOM03,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM03,target_delta_24h,mean_reversion,pure,36,171,0,388.93373465510706,0.03889337346551071,0.10803714851530752,0.4722222222222222,10.803714851530751,379.8120239357023,48.61669682389361
DOM03,target_delta_24h,momentum,pure,36,171,0,-515.6536428484517,-0.05156536428484517,-0.1432371230134588,0.4166666666666667,-14.32371230134588,612.4561772763184,28.495994333310126
DOM03,target_up_24h,limix,pure,48,119,0,-776.3792343770585,-0.07763792343770586,-0.16174567382855387,0.22916666666666666,-16.174567382855386,862.0146819266815,34.09797625000975
DOM03,target_up_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,mean_reversion,pure,0,19,0,0.0,0.0,,,,0.0,
DOM03,target_up_24h,momentum,pure,0,29,0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,limix,pure,34,72,0,10.965605907934014,0.0010965605907934015,0.0032251782082158864,0.6470588235294118,0.32251782082158864,139.34599526834438,18.181640342146437
DOM04,target_delta_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_delta_24h,mean_reversion,pure,26,145,0,-124.61841352315005,-0.012461841352315005,-0.0479301590473654,0.4230769230769231,-4.79301590473654,194.8329325983267,27.108684828787517
DOM04,target_delta_24h,momentum,pure,26,145,0,-340.45769617667776,-0.034045769617667775,-0.13094526776026066,0.4230769230769231,-13.094526776026068,380.12212030658844,28.479353576339204
DOM04,target_up_24h,limix,pure,46,117,0,-194.67037786758289,-0.01946703778675829,-0.04231964736251802,0.5217391304347826,-4.231964736251802,257.0044736095916,22.317789700806134
DOM04,target_up_24h,base_rate,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,mean_reversion,pure,0,0,0,0.0,0.0,,,,0.0,
DOM04,target_up_24h,momentum,pure,0,0,0,0.0,0.0,,,,0.0,
DOM05,target_delta_24h,limix,pure,47,125,0,-372.1487596172793,-0.037214875961727935,-0.07918058715261263,0.3404255319148936,-7.918058715261262,372.14875961727927,18.91675792892823
DOM05,target_delta_24h,base_rate,pure,70,117,0,-922.8057804746164,-0.09228057804746165,-0.13182939721065948,0.21428571428571427,-13.18293972106595,922.8057804746167,22.376719958814853
DOM05,target_delta_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM05,target_delta_24h,mean_reversion,pure,46,259,0,-163.86216825756344,-0.016386216825756344,-0.03562221049077466,0.391304347826087,-3.562221049077466,164.74878627337225,24.696516434765254
DOM05,target_delta_24h,momentum,pure,46,259,0,-135.72531660421538,-0.013572531660421537,-0.02950550360961204,0.45652173913043476,-2.950550360961204,228.91554286821238,19.39666194294157
DOM05,target_up_24h,limix,pure,72,204,0,-588.7333553417392,-0.05887333553417392,-0.08176852157524156,0.2916666666666667,-8.176852157524156,595.5515371599209,18.334677546644784
DOM05,target_up_24h,base_rate,pure,0,123,0,0.0,0.0,,,,0.0,
DOM05,target_up_24h,price_unchanged,pure,0,0,0,0.0,0.0,,,,0.0,
DOM05,target_up_24h,mean_reversion,pure,70,247,0,-336.2635279327187,-0.03362635279327187,-0.04803764684753124,0.42857142857142855,-4.803764684753125,336.26352793271883,16.689512167639727
DOM05,target_up_24h,momentum,pure,66,233,0,-511.67368956050217,-0.051167368956050216,-0.07752631660007608,0.25757575757575757,-7.752631660007609,512.7263211394494,16.534303041943335
